code,name,rank,trade_date,run_time
000100,TCL科技,8.0,2026-01-05,2026-01-05 22:47:05
002703,浙江世宝,9.0,2026-01-05,2026-01-05 22:47:05
300429,强力新材,10.0,2026-01-05,2026-01-05 22:47:05
300059,东方财富,1.0,2026-01-06,2026-01-06 11:14:02
000981,山子高科,2.0,2026-01-06,2026-01-06 11:14:02
000100,TCL科技,3.0,2026-01-06,2026-01-06 11:14:02
300033,同花顺,4.0,2026-01-06,2026-01-06 11:14:02
600879,航天电子,5.0,2026-01-06,2026-01-06 11:14:02
601899,紫金矿业,6.0,2026-01-06,2026-01-06 11:14:02
300803,指南针,7.0,2026-01-06,2026-01-06 11:14:02
000725,京东方Ａ,8.0,2026-01-06,2026-01-06 11:14:02
603402,N陕旅,9.0,2026-01-06,2026-01-06 11:14:02
002471,中超控股,10.0,2026-01-06,2026-01-06 11:14:02
000547,航天发展,1.0,2026-01-07,2026-01-07 11:16:15
002371,北方华创,2.0,2026-01-07,2026-01-07 11:16:15
002340,格林美,3.0,2026-01-07,2026-01-07 11:16:15
002792,通宇通讯,4.0,2026-01-07,2026-01-07 11:16:15
300346,南大光电,5.0,2026-01-07,2026-01-07 11:16:15
002639,雪人集团,6.0,2026-01-07,2026-01-07 11:16:15
300604,长川科技,7.0,2026-01-07,2026-01-07 11:16:15
601179,中国西电,8.0,2026-01-07,2026-01-07 11:16:15
600111,北方稀土,9.0,2026-01-07,2026-01-07 11:16:15
600105,永鼎股份,10.0,2026-01-07,2026-01-07 11:16:15
000547,航天发展,1.0,2026-01-07,2026-01-07 11:21:08
002371,北方华创,2.0,2026-01-07,2026-01-07 11:21:08
002340,格林美,3.0,2026-01-07,2026-01-07 11:21:08
002792,通宇通讯,4.0,2026-01-07,2026-01-07 11:21:08
300346,南大光电,5.0,2026-01-07,2026-01-07 11:21:08
002639,雪人集团,6.0,2026-01-07,2026-01-07 11:21:08
300604,长川科技,7.0,2026-01-07,2026-01-07 11:21:08
601179,中国西电,8.0,2026-01-07,2026-01-07 11:21:08
600111,北方稀土,9.0,2026-01-07,2026-01-07 11:21:08
600105,永鼎股份,10.0,2026-01-07,2026-01-07 11:21:08
000547,航天发展,1.0,2026-01-07,2026-01-07 11:24:59
002371,北方华创,2.0,2026-01-07,2026-01-07 11:24:59
002340,格林美,3.0,2026-01-07,2026-01-07 11:24:59
002792,通宇通讯,4.0,2026-01-07,2026-01-07 11:24:59
300346,南大光电,5.0,2026-01-07,2026-01-07 11:24:59
002639,雪人集团,6.0,2026-01-07,2026-01-07 11:24:59
300604,长川科技,7.0,2026-01-07,2026-01-07 11:24:59
601179,中国西电,8.0,2026-01-07,2026-01-07 11:24:59
600111,北方稀土,9.0,2026-01-07,2026-01-07 11:24:59
600105,永鼎股份,10.0,2026-01-07,2026-01-07 11:24:59
000547,航天发展,1.0,2026-01-07,2026-01-07 11:26:37
002371,北方华创,2.0,2026-01-07,2026-01-07 11:26:37
002340,格林美,3.0,2026-01-07,2026-01-07 11:26:37
002792,通宇通讯,4.0,2026-01-07,2026-01-07 11:26:37
300346,南大光电,5.0,2026-01-07,2026-01-07 11:26:37
002639,雪人集团,6.0,2026-01-07,2026-01-07 11:26:37
300604,长川科技,7.0,2026-01-07,2026-01-07 11:26:37
601179,中国西电,8.0,2026-01-07,2026-01-07 11:26:37
600111,北方稀土,9.0,2026-01-07,2026-01-07 11:26:37
600105,永鼎股份,10.0,2026-01-07,2026-01-07 11:26:37
000547,航天发展,1.0,2026-01-07,2026-01-07 18:40:27
002371,北方华创,2.0,2026-01-07,2026-01-07 18:40:27
002340,格林美,3.0,2026-01-07,2026-01-07 18:40:27
002792,通宇通讯,4.0,2026-01-07,2026-01-07 18:40:27
300346,南大光电,5.0,2026-01-07,2026-01-07 18:40:27
002639,雪人集团,6.0,2026-01-07,2026-01-07 18:40:27
300604,长川科技,7.0,2026-01-07,2026-01-07 18:40:27
601179,中国西电,8.0,2026-01-07,2026-01-07 18:40:27
600111,北方稀土,9.0,2026-01-07,2026-01-07 18:40:27
600105,永鼎股份,10.0,2026-01-07,2026-01-07 18:40:27
000547,航天发展,1.0,2026-01-07,2026-01-07 18:43:03
002371,北方华创,2.0,2026-01-07,2026-01-07 18:43:03
002340,格林美,3.0,2026-01-07,2026-01-07 18:43:03
002792,通宇通讯,4.0,2026-01-07,2026-01-07 18:43:03
300346,南大光电,5.0,2026-01-07,2026-01-07 18:43:03
002639,雪人集团,6.0,2026-01-07,2026-01-07 18:43:03
300604,长川科技,7.0,2026-01-07,2026-01-07 18:43:03
601179,中国西电,8.0,2026-01-07,2026-01-07 18:43:03
600111,北方稀土,9.0,2026-01-07,2026-01-07 18:43:03
600105,永鼎股份,10.0,2026-01-07,2026-01-07 18:43:03
600879,航天电子,1.0,2026-01-08,2026-01-08 18:56:20
002195,岩山科技,2.0,2026-01-08,2026-01-08 18:56:20
000901,航天科技,3.0,2026-01-08,2026-01-08 18:56:20
300065,海兰信,4.0,2026-01-08,2026-01-08 18:56:20
300170,汉得信息,5.0,2026-01-08,2026-01-08 18:56:20
600967,内蒙一机,6.0,2026-01-08,2026-01-08 18:56:20
600150,中国船舶,7.0,2026-01-08,2026-01-08 18:56:20
002565,顺灏股份,8.0,2026-01-08,2026-01-08 18:56:20
300102,乾照光电,9.0,2026-01-08,2026-01-08 18:56:20
603019,中科曙光,10.0,2026-01-08,2026-01-08 18:56:20
600879,航天电子,1.0,2026-01-08,2026-01-08 19:46:11
002195,岩山科技,2.0,2026-01-08,2026-01-08 19:46:11
000901,航天科技,3.0,2026-01-08,2026-01-08 19:46:11
300065,海兰信,4.0,2026-01-08,2026-01-08 19:46:11
300170,汉得信息,5.0,2026-01-08,2026-01-08 19:46:11
600967,内蒙一机,6.0,2026-01-08,2026-01-08 19:46:11
600150,中国船舶,7.0,2026-01-08,2026-01-08 19:46:11
002565,顺灏股份,8.0,2026-01-08,2026-01-08 19:46:11
300102,乾照光电,9.0,2026-01-08,2026-01-08 19:46:11
603019,中科曙光,10.0,2026-01-08,2026-01-08 19:46:11
600879,航天电子,1.0,2026-01-08,2026-01-08 19:46:30
002195,岩山科技,2.0,2026-01-08,2026-01-08 19:46:30
000901,航天科技,3.0,2026-01-08,2026-01-08 19:46:30
300065,海兰信,4.0,2026-01-08,2026-01-08 19:46:30
300170,汉得信息,5.0,2026-01-08,2026-01-08 19:46:30
600967,内蒙一机,6.0,2026-01-08,2026-01-08 19:46:30
600150,中国船舶,7.0,2026-01-08,2026-01-08 19:46:30
002565,顺灏股份,8.0,2026-01-08,2026-01-08 19:46:30
300102,乾照光电,9.0,2026-01-08,2026-01-08 19:46:30
603019,中科曙光,10.0,2026-01-08,2026-01-08 19:46:30
